node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000185760.15_MFBA9BA46	ENSG00000185760.15_MFBA9BA46	0
2	ENSG00000183454.16_MFBA9BA46	ENSG00000183454.16_MFBA9BA46	0
3	ENSG00000105649.9_MFBA9BA46	ENSG00000105649.9_MFBA9BA46	0
4	ENSG00000130540.13_MFBA9BA46	ENSG00000130540.13_MFBA9BA46	0
5	ENSG00000148798.10_MFBA9BA46	ENSG00000148798.10_MFBA9BA46	0
6	ENSG00000159164.9_MFBA9BA46	ENSG00000159164.9_MFBA9BA46	0
7	ENSG00000157064.10_MFBA9BA46	ENSG00000157064.10_MFBA9BA46	0
8	ENSG00000125675.17_MFBA9BA46	ENSG00000125675.17_MFBA9BA46	0
9	ENSG00000106976.20_MFBA9BA46	ENSG00000106976.20_MFBA9BA46	0
10	ENSG00000065609.14_MFBA9BA46	ENSG00000065609.14_MFBA9BA46	0
11	ENSG00000157087.17_MFBA9BA46	ENSG00000157087.17_MFBA9BA46	0
12	ENSG00000099365.10_MFBA9BA46	ENSG00000099365.10_MFBA9BA46	0
13	ENSG00000105409.16_MFBA9BA46	ENSG00000105409.16_MFBA9BA46	0
14	ENSG00000136854.19_MFBA9BA46	ENSG00000136854.19_MFBA9BA46	0
15	ENSG00000185518.11_MFBA9BA46	ENSG00000185518.11_MFBA9BA46	0
16	ENSG00000022355.16_MFBA9BA46	ENSG00000022355.16_MFBA9BA46	0
17	ENSG00000114948.12_MFBA9BA46	ENSG00000114948.12_MFBA9BA46	0
18	ENSG00000088538.12_MFBA9BA46	ENSG00000088538.12_MFBA9BA46	0
19	ENSG00000163032.11_MFBA9BA46	ENSG00000163032.11_MFBA9BA46	0
20	ENSG00000138078.15_MFBA9BA46	ENSG00000138078.15_MFBA9BA46	0
21	PHENO_pseudotime	PHENO_pseudotime	1
