node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000004478.7_AC	ENSG00000004478.7_AC	0
2	ENSG00000168439.16_AC	ENSG00000168439.16_AC	0
3	ENSG00000110172.11_PCGBA23	ENSG00000110172.11_PCGBA23	0
4	ENSG00000086061.15_AC	ENSG00000086061.15_AC	0
5	ENSG00000110172.11_MFBA9BA46	ENSG00000110172.11_MFBA9BA46	0
6	ENSG00000100591.7_AC	ENSG00000100591.7_AC	0
7	ENSG00000168439.16_MFBA9BA46	ENSG00000168439.16_MFBA9BA46	0
8	ENSG00000110172.11_AC	ENSG00000110172.11_AC	0
9	ENSG00000168439.16_PCGBA23	ENSG00000168439.16_PCGBA23	0
10	ENSG00000070495.14_AC	ENSG00000070495.14_AC	0
11	ENSG00000070495.14_PCGBA23	ENSG00000070495.14_PCGBA23	0
12	ENSG00000086061.15_MFBA9BA46	ENSG00000086061.15_MFBA9BA46	0
13	ENSG00000086061.15_PCGBA23	ENSG00000086061.15_PCGBA23	0
14	ENSG00000120694.19_MFBA9BA46	ENSG00000120694.19_MFBA9BA46	0
15	ENSG00000159873.9_PCGBA23	ENSG00000159873.9_PCGBA23	0
16	ENSG00000080824.18_AC	ENSG00000080824.18_AC	0
17	ENSG00000120694.19_PCGBA23	ENSG00000120694.19_PCGBA23	0
18	ENSG00000004478.7_PCGBA23	ENSG00000004478.7_PCGBA23	0
19	ENSG00000162616.8_PCGBA23	ENSG00000162616.8_PCGBA23	0
20	ENSG00000080824.18_PCGBA23	ENSG00000080824.18_PCGBA23	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
