node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000135094.10_AC	ENSG00000135094.10_AC	0
2	ENSG00000135094.10_MFBA9BA46	ENSG00000135094.10_MFBA9BA46	0
3	ENSG00000135094.10_PCGBA23	ENSG00000135094.10_PCGBA23	0
4	ENSG00000157184.6_MFBA9BA46	ENSG00000157184.6_MFBA9BA46	0
5	ENSG00000109099.13_AC	ENSG00000109099.13_AC	0
6	ENSG00000164104.11_MFBA9BA46	ENSG00000164104.11_MFBA9BA46	0
7	ENSG00000128928.8_MFBA9BA46	ENSG00000128928.8_MFBA9BA46	0
8	ENSG00000132953.16_AC	ENSG00000132953.16_AC	0
9	ENSG00000157184.6_AC	ENSG00000157184.6_AC	0
10	ENSG00000172992.11_MFBA9BA46	ENSG00000172992.11_MFBA9BA46	0
11	ENSG00000213390.10_AC	ENSG00000213390.10_AC	0
12	ENSG00000157184.6_PCGBA23	ENSG00000157184.6_PCGBA23	0
13	ENSG00000231528.2_AC	ENSG00000231528.2_AC	0
14	ENSG00000079332.14_AC	ENSG00000079332.14_AC	0
15	ENSG00000131153.8_MFBA9BA46	ENSG00000131153.8_MFBA9BA46	0
16	ENSG00000164104.11_AC	ENSG00000164104.11_AC	0
17	ENSG00000187068.2_AC	ENSG00000187068.2_AC	0
18	ENSG00000149016.15_MFBA9BA46	ENSG00000149016.15_MFBA9BA46	0
19	ENSG00000258708.1_AC	ENSG00000258708.1_AC	0
20	ENSG00000111481.9_MFBA9BA46	ENSG00000111481.9_MFBA9BA46	0
21	ENSG00000184154.13_MFBA9BA46	ENSG00000184154.13_MFBA9BA46	0
22	ENSG00000164104.11_PCGBA23	ENSG00000164104.11_PCGBA23	0
23	ENSG00000143183.16_MFBA9BA46	ENSG00000143183.16_MFBA9BA46	0
24	ENSG00000205084.10_MFBA9BA46	ENSG00000205084.10_MFBA9BA46	0
25	ENSG00000144451.18_MFBA9BA46	ENSG00000144451.18_MFBA9BA46	0
26	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
