node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000099622_SMA	ENSG00000099622_SMA	0
2	ENSG00000175305_VH	ENSG00000175305_VH	0
3	ENSG00000163257_VH	ENSG00000163257_VH	0
4	ENSG00000059588_SMA	ENSG00000059588_SMA	0
5	ENSG00000226200_VH	ENSG00000226200_VH	0
6	ENSG00000197430_VH	ENSG00000197430_VH	0
7	ENSG00000163257_SMA	ENSG00000163257_SMA	0
8	ENSG00000138593_VH	ENSG00000138593_VH	0
9	ENSG00000163507_SMA	ENSG00000163507_SMA	0
10	ENSG00000172748_SMA	ENSG00000172748_SMA	0
11	ENSG00000135457_SMA	ENSG00000135457_SMA	0
12	ENSG00000102317_VH	ENSG00000102317_VH	0
13	ENSG00000269707_SMA	ENSG00000269707_SMA	0
14	ENSG00000197430_SMA	ENSG00000197430_SMA	0
15	ENSG00000244968_SMA	ENSG00000244968_SMA	0
16	ENSG00000106261_SMA	ENSG00000106261_SMA	0
17	ENSG00000148541_VH	ENSG00000148541_VH	0
18	ENSG00000251022_SMA	ENSG00000251022_SMA	0
19	ENSG00000135597_SMA	ENSG00000135597_SMA	0
20	ENSG00000248671_VH	ENSG00000248671_VH	0
21	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
