node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000167614.13_PCGBA23	ENSG00000167614.13_PCGBA23	0
2	ENSG00000182054.9_PCGBA23	ENSG00000182054.9_PCGBA23	0
3	ENSG00000167614.13_MFBA9BA46	ENSG00000167614.13_MFBA9BA46	0
4	ENSG00000147576.15_PCGBA23	ENSG00000147576.15_PCGBA23	0
5	ENSG00000068078.17_PCGBA23	ENSG00000068078.17_PCGBA23	0
6	ENSG00000125462.16_MFBA9BA46	ENSG00000125462.16_MFBA9BA46	0
7	ENSG00000147576.15_MFBA9BA46	ENSG00000147576.15_MFBA9BA46	0
8	ENSG00000125462.16_PCGBA23	ENSG00000125462.16_PCGBA23	0
9	ENSG00000120915.13_PCGBA23	ENSG00000120915.13_PCGBA23	0
10	ENSG00000166816.13_MFBA9BA46	ENSG00000166816.13_MFBA9BA46	0
11	ENSG00000083123.14_PCGBA23	ENSG00000083123.14_PCGBA23	0
12	ENSG00000112294.12_PCGBA23	ENSG00000112294.12_PCGBA23	0
13	ENSG00000245573.7_PCGBA23	ENSG00000245573.7_PCGBA23	0
14	ENSG00000143811.18_PCGBA23	ENSG00000143811.18_PCGBA23	0
15	ENSG00000149090.11_MFBA9BA46	ENSG00000149090.11_MFBA9BA46	0
16	ENSG00000177576.11_PCGBA23	ENSG00000177576.11_PCGBA23	0
17	ENSG00000186815.12_PCGBA23	ENSG00000186815.12_PCGBA23	0
18	ENSG00000154319.14_PCGBA23	ENSG00000154319.14_PCGBA23	0
19	ENSG00000120915.13_MFBA9BA46	ENSG00000120915.13_MFBA9BA46	0
20	ENSG00000138613.13_PCGBA23	ENSG00000138613.13_PCGBA23	0
21	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
