node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000075461.5_AC	ENSG00000075461.5_AC	0
2	ENSG00000169918.9_PCGBA23	ENSG00000169918.9_PCGBA23	0
3	ENSG00000196220.15_PCGBA23	ENSG00000196220.15_PCGBA23	0
4	ENSG00000169181.12_AC	ENSG00000169181.12_AC	0
5	ENSG00000186868.15_PCGBA23	ENSG00000186868.15_PCGBA23	0
6	ENSG00000198944.5_AC	ENSG00000198944.5_AC	0
7	ENSG00000106829.18_AC	ENSG00000106829.18_AC	0
8	ENSG00000175161.13_PCGBA23	ENSG00000175161.13_PCGBA23	0
9	ENSG00000198689.10_PCGBA23	ENSG00000198689.10_PCGBA23	0
10	ENSG00000148123.14_AC	ENSG00000148123.14_AC	0
11	ENSG00000196767.6_AC	ENSG00000196767.6_AC	0
12	ENSG00000178235.7_PCGBA23	ENSG00000178235.7_PCGBA23	0
13	ENSG00000137414.5_PCGBA23	ENSG00000137414.5_PCGBA23	0
14	ENSG00000196132.11_AC	ENSG00000196132.11_AC	0
15	ENSG00000023171.16_PCGBA23	ENSG00000023171.16_PCGBA23	0
16	ENSG00000171603.16_PCGBA23	ENSG00000171603.16_PCGBA23	0
17	ENSG00000133401.15_AC	ENSG00000133401.15_AC	0
18	ENSG00000116005.11_PCGBA23	ENSG00000116005.11_PCGBA23	0
19	ENSG00000120162.9_AC	ENSG00000120162.9_AC	0
20	ENSG00000167074.14_AC	ENSG00000167074.14_AC	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
