source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.1695	ENSG00000134294.13_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000134294.13_PCGBA23	ENSG00000198743.6_PCGBA23
3	1	0.274	ENSG00000163605.14_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000163605.14_PCGBA23	ENSG00000198743.6_PCGBA23
4	1	0.067	ENSG00000243927.5_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000243927.5_PCGBA23	ENSG00000198743.6_PCGBA23
5	1	0.05	ENSG00000168283.13_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000168283.13_PCGBA23	ENSG00000198743.6_PCGBA23
6	1	0.0005	ENSG00000158169.12_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000158169.12_PCGBA23	ENSG00000198743.6_PCGBA23
7	1	0.052	ENSG00000112406.4_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000112406.4_PCGBA23	ENSG00000198743.6_PCGBA23
8	1	0.0595	ENSG00000168566.12_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000168566.12_PCGBA23	ENSG00000198743.6_PCGBA23
9	1	0.051	ENSG00000095787.21_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000095787.21_PCGBA23	ENSG00000198743.6_PCGBA23
10	1	0.001	ENSG00000143157.11_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000143157.11_PCGBA23	ENSG00000198743.6_PCGBA23
11	1	0.0015	ENSG00000134294.13_AC	ENSG00000198743.6_PCGBA23	ENSG00000134294.13_AC	ENSG00000198743.6_PCGBA23
12	1	0.004	ENSG00000172922.8_AC	ENSG00000198743.6_PCGBA23	ENSG00000172922.8_AC	ENSG00000198743.6_PCGBA23
13	1	0.008	ENSG00000170836.11_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000170836.11_PCGBA23	ENSG00000198743.6_PCGBA23
14	1	0.0035	ENSG00000095787.21_AC	ENSG00000198743.6_PCGBA23	ENSG00000095787.21_AC	ENSG00000198743.6_PCGBA23
15	1	0.0615	ENSG00000177311.11_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000177311.11_PCGBA23	ENSG00000198743.6_PCGBA23
16	1	0.3005	ENSG00000198743.6_MFBA9BA46	ENSG00000198743.6_PCGBA23	ENSG00000198743.6_MFBA9BA46	ENSG00000198743.6_PCGBA23
17	1	0.162	ENSG00000172922.8_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000172922.8_PCGBA23	ENSG00000198743.6_PCGBA23
18	1	0.013	ENSG00000163320.10_PCGBA23	ENSG00000198743.6_PCGBA23	ENSG00000163320.10_PCGBA23	ENSG00000198743.6_PCGBA23
