node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000089195_QUAD	ENSG00000089195_QUAD	0
2	ENSG00000134697_QUAD	ENSG00000134697_QUAD	0
3	ENSG00000096063_QUAD	ENSG00000096063_QUAD	0
4	ENSG00000086102_QUAD	ENSG00000086102_QUAD	0
5	ENSG00000135821_QUAD	ENSG00000135821_QUAD	0
6	ENSG00000133805_QUAD	ENSG00000133805_QUAD	0
7	ENSG00000163811_QUAD	ENSG00000163811_QUAD	0
8	ENSG00000205352_QUAD	ENSG00000205352_QUAD	0
9	ENSG00000100462_QUAD	ENSG00000100462_QUAD	0
10	ENSG00000132824_QUAD	ENSG00000132824_QUAD	0
11	ENSG00000198231_QUAD	ENSG00000198231_QUAD	0
12	ENSG00000278311_QUAD	ENSG00000278311_QUAD	0
13	ENSG00000176171_QUAD	ENSG00000176171_QUAD	0
14	ENSG00000107581_QUAD	ENSG00000107581_QUAD	0
15	ENSG00000139112_QUAD	ENSG00000139112_QUAD	0
16	ENSG00000147894_QUAD	ENSG00000147894_QUAD	0
17	ENSG00000107372_QUAD	ENSG00000107372_QUAD	0
18	ENSG00000153113_QUAD	ENSG00000153113_QUAD	0
19	ENSG00000265808_QUAD	ENSG00000265808_QUAD	0
20	ENSG00000092148_QUAD	ENSG00000092148_QUAD	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
