node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000174996.11_PCGBA23	ENSG00000174996.11_PCGBA23	0
2	ENSG00000177181.14_PCGBA23	ENSG00000177181.14_PCGBA23	0
3	ENSG00000172350.9_PCGBA23	ENSG00000172350.9_PCGBA23	0
4	ENSG00000172348.14_PCGBA23	ENSG00000172348.14_PCGBA23	0
5	ENSG00000114948.12_PCGBA23	ENSG00000114948.12_PCGBA23	0
6	ENSG00000162694.13_PCGBA23	ENSG00000162694.13_PCGBA23	0
7	ENSG00000102678.6_PCGBA23	ENSG00000102678.6_PCGBA23	0
8	ENSG00000174469.19_PCGBA23	ENSG00000174469.19_PCGBA23	0
9	ENSG00000165061.14_PCGBA23	ENSG00000165061.14_PCGBA23	0
10	ENSG00000114279.13_PCGBA23	ENSG00000114279.13_PCGBA23	0
11	ENSG00000277586.2_PCGBA23	ENSG00000277586.2_PCGBA23	0
12	ENSG00000196542.8_PCGBA23	ENSG00000196542.8_PCGBA23	0
13	ENSG00000144285.18_PCGBA23	ENSG00000144285.18_PCGBA23	0
14	ENSG00000164588.6_PCGBA23	ENSG00000164588.6_PCGBA23	0
15	ENSG00000145864.12_PCGBA23	ENSG00000145864.12_PCGBA23	0
16	ENSG00000213023.10_PCGBA23	ENSG00000213023.10_PCGBA23	0
17	ENSG00000118402.5_PCGBA23	ENSG00000118402.5_PCGBA23	0
18	ENSG00000138311.15_PCGBA23	ENSG00000138311.15_PCGBA23	0
19	ENSG00000183454.16_PCGBA23	ENSG00000183454.16_PCGBA23	0
20	ENSG00000197860.9_PCGBA23	ENSG00000197860.9_PCGBA23	0
21	PHENO_pseudotime	PHENO_pseudotime	1
