node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000104365_SMA	ENSG00000104365_SMA	0
2	ENSG00000233559_SMA	ENSG00000233559_SMA	0
3	ENSG00000246451_SMA	ENSG00000246451_SMA	0
4	ENSG00000154803_SMA	ENSG00000154803_SMA	0
5	ENSG00000198952_SMA	ENSG00000198952_SMA	0
6	ENSG00000162522_SMA	ENSG00000162522_SMA	0
7	ENSG00000239306_SMA	ENSG00000239306_SMA	0
8	ENSG00000154370_SMA	ENSG00000154370_SMA	0
9	ENSG00000280152_SMA	ENSG00000280152_SMA	0
10	ENSG00000172922_SMA	ENSG00000172922_SMA	0
11	ENSG00000124181_SMA	ENSG00000124181_SMA	0
12	ENSG00000128309_SMA	ENSG00000128309_SMA	0
13	ENSG00000162413_SMA	ENSG00000162413_SMA	0
14	ENSG00000137802_SMA	ENSG00000137802_SMA	0
15	ENSG00000203709_SMA	ENSG00000203709_SMA	0
16	ENSG00000133030_SMA	ENSG00000133030_SMA	0
17	ENSG00000129646_SMA	ENSG00000129646_SMA	0
18	ENSG00000115282_SMA	ENSG00000115282_SMA	0
19	ENSG00000196204_SMA	ENSG00000196204_SMA	0
20	ENSG00000143258_SMA	ENSG00000143258_SMA	0
21	PHENO_pseudotime	PHENO_pseudotime	1
