source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.019	ENSG00000154856.12_AC	ENSG00000068078.17_AC	ENSG00000154856.12_AC	ENSG00000068078.17_AC
3	1	0.049	ENSG00000157734.13_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000157734.13_MFBA9BA46	ENSG00000068078.17_AC
4	1	0.018	ENSG00000145020.15_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000145020.15_MFBA9BA46	ENSG00000068078.17_AC
5	1	0.013	ENSG00000157734.13_PCGBA23	ENSG00000068078.17_AC	ENSG00000157734.13_PCGBA23	ENSG00000068078.17_AC
6	1	0.122	ENSG00000164089.8_AC	ENSG00000068078.17_AC	ENSG00000164089.8_AC	ENSG00000068078.17_AC
7	1	0.452	ENSG00000157103.10_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000157103.10_MFBA9BA46	ENSG00000068078.17_AC
8	1	0.021	ENSG00000123096.11_AC	ENSG00000068078.17_AC	ENSG00000123096.11_AC	ENSG00000068078.17_AC
9	1	0.325	ENSG00000255690.2_AC	ENSG00000068078.17_AC	ENSG00000255690.2_AC	ENSG00000068078.17_AC
10	1	0.11	ENSG00000163406.10_AC	ENSG00000068078.17_AC	ENSG00000163406.10_AC	ENSG00000068078.17_AC
11	1	0.03	ENSG00000246022.2_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000246022.2_MFBA9BA46	ENSG00000068078.17_AC
12	1	0.028	ENSG00000042445.13_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000042445.13_MFBA9BA46	ENSG00000068078.17_AC
13	1	0.41	ENSG00000165475.13_AC	ENSG00000068078.17_AC	ENSG00000165475.13_AC	ENSG00000068078.17_AC
14	1	0.036	ENSG00000148660.20_AC	ENSG00000068078.17_AC	ENSG00000148660.20_AC	ENSG00000068078.17_AC
15	1	0.038	ENSG00000174080.10_AC	ENSG00000068078.17_AC	ENSG00000174080.10_AC	ENSG00000068078.17_AC
16	1	0.021	ENSG00000205832.7_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000205832.7_MFBA9BA46	ENSG00000068078.17_AC
17	1	0.354	ENSG00000246022.2_AC	ENSG00000068078.17_AC	ENSG00000246022.2_AC	ENSG00000068078.17_AC
18	1	0.01	ENSG00000246022.2_PCGBA23	ENSG00000068078.17_AC	ENSG00000246022.2_PCGBA23	ENSG00000068078.17_AC
19	1	0.04	ENSG00000106804.7_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000106804.7_MFBA9BA46	ENSG00000068078.17_AC
20	1	0.009	ENSG00000168936.10_MFBA9BA46	ENSG00000068078.17_AC	ENSG00000168936.10_MFBA9BA46	ENSG00000068078.17_AC
1	2	0.116	ENSG00000068078.17_AC	ENSG00000154856.12_AC	ENSG00000068078.17_AC	ENSG00000154856.12_AC
3	2	0.085	ENSG00000157734.13_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000157734.13_MFBA9BA46	ENSG00000154856.12_AC
4	2	0.095	ENSG00000145020.15_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000145020.15_MFBA9BA46	ENSG00000154856.12_AC
5	2	0.018	ENSG00000157734.13_PCGBA23	ENSG00000154856.12_AC	ENSG00000157734.13_PCGBA23	ENSG00000154856.12_AC
6	2	0.828	ENSG00000164089.8_AC	ENSG00000154856.12_AC	ENSG00000164089.8_AC	ENSG00000154856.12_AC
7	2	0.016	ENSG00000157103.10_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000157103.10_MFBA9BA46	ENSG00000154856.12_AC
8	2	0.015	ENSG00000123096.11_AC	ENSG00000154856.12_AC	ENSG00000123096.11_AC	ENSG00000154856.12_AC
9	2	0.388	ENSG00000255690.2_AC	ENSG00000154856.12_AC	ENSG00000255690.2_AC	ENSG00000154856.12_AC
10	2	0.199	ENSG00000163406.10_AC	ENSG00000154856.12_AC	ENSG00000163406.10_AC	ENSG00000154856.12_AC
11	2	0.005	ENSG00000246022.2_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000246022.2_MFBA9BA46	ENSG00000154856.12_AC
12	2	0.008	ENSG00000042445.13_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000042445.13_MFBA9BA46	ENSG00000154856.12_AC
13	2	0.255	ENSG00000165475.13_AC	ENSG00000154856.12_AC	ENSG00000165475.13_AC	ENSG00000154856.12_AC
14	2	0.002	ENSG00000148660.20_AC	ENSG00000154856.12_AC	ENSG00000148660.20_AC	ENSG00000154856.12_AC
15	2	0.023	ENSG00000174080.10_AC	ENSG00000154856.12_AC	ENSG00000174080.10_AC	ENSG00000154856.12_AC
16	2	0.008	ENSG00000205832.7_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000205832.7_MFBA9BA46	ENSG00000154856.12_AC
17	2	0.803	ENSG00000246022.2_AC	ENSG00000154856.12_AC	ENSG00000246022.2_AC	ENSG00000154856.12_AC
18	2	0.009	ENSG00000246022.2_PCGBA23	ENSG00000154856.12_AC	ENSG00000246022.2_PCGBA23	ENSG00000154856.12_AC
19	2	0.006	ENSG00000106804.7_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000106804.7_MFBA9BA46	ENSG00000154856.12_AC
20	2	0.003	ENSG00000168936.10_MFBA9BA46	ENSG00000154856.12_AC	ENSG00000168936.10_MFBA9BA46	ENSG00000154856.12_AC
