node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000186312.10_AC	ENSG00000186312.10_AC	0
2	ENSG00000170502.12_AC	ENSG00000170502.12_AC	0
3	ENSG00000121892.14_AC	ENSG00000121892.14_AC	0
4	ENSG00000148300.11_MFBA9BA46	ENSG00000148300.11_MFBA9BA46	0
5	ENSG00000148300.11_PCGBA23	ENSG00000148300.11_PCGBA23	0
6	ENSG00000167968.12_MFBA9BA46	ENSG00000167968.12_MFBA9BA46	0
7	ENSG00000129646.14_MFBA9BA46	ENSG00000129646.14_MFBA9BA46	0
8	ENSG00000148300.11_AC	ENSG00000148300.11_AC	0
9	ENSG00000186312.10_PCGBA23	ENSG00000186312.10_PCGBA23	0
10	ENSG00000134905.16_AC	ENSG00000134905.16_AC	0
11	ENSG00000173933.19_MFBA9BA46	ENSG00000173933.19_MFBA9BA46	0
12	ENSG00000260238.6_MFBA9BA46	ENSG00000260238.6_MFBA9BA46	0
13	ENSG00000196458.10_MFBA9BA46	ENSG00000196458.10_MFBA9BA46	0
14	ENSG00000170502.12_MFBA9BA46	ENSG00000170502.12_MFBA9BA46	0
15	ENSG00000153561.12_MFBA9BA46	ENSG00000153561.12_MFBA9BA46	0
16	ENSG00000184677.16_PCGBA23	ENSG00000184677.16_PCGBA23	0
17	ENSG00000173914.11_AC	ENSG00000173914.11_AC	0
18	ENSG00000276564.1_AC	ENSG00000276564.1_AC	0
19	ENSG00000173914.11_MFBA9BA46	ENSG00000173914.11_MFBA9BA46	0
20	ENSG00000186312.10_MFBA9BA46	ENSG00000186312.10_MFBA9BA46	0
21	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
