node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000135862.5_PCGBA23	ENSG00000135862.5_PCGBA23	0
2	ENSG00000004700.15_PCGBA23	ENSG00000004700.15_PCGBA23	0
3	ENSG00000100345.20_PCGBA23	ENSG00000100345.20_PCGBA23	0
4	ENSG00000142634.12_AC	ENSG00000142634.12_AC	0
5	ENSG00000257704.3_AC	ENSG00000257704.3_AC	0
6	ENSG00000100139.13_PCGBA23	ENSG00000100139.13_PCGBA23	0
7	ENSG00000134070.4_AC	ENSG00000134070.4_AC	0
8	ENSG00000130766.4_AC	ENSG00000130766.4_AC	0
9	ENSG00000266094.7_AC	ENSG00000266094.7_AC	0
10	ENSG00000061273.17_PCGBA23	ENSG00000061273.17_PCGBA23	0
11	ENSG00000173442.12_PCGBA23	ENSG00000173442.12_PCGBA23	0
12	ENSG00000135862.5_MFBA9BA46	ENSG00000135862.5_MFBA9BA46	0
13	ENSG00000158711.13_PCGBA23	ENSG00000158711.13_PCGBA23	0
14	ENSG00000034152.18_MFBA9BA46	ENSG00000034152.18_MFBA9BA46	0
15	ENSG00000161091.12_AC	ENSG00000161091.12_AC	0
16	ENSG00000126391.13_PCGBA23	ENSG00000126391.13_PCGBA23	0
17	ENSG00000100345.20_MFBA9BA46	ENSG00000100345.20_MFBA9BA46	0
18	ENSG00000140564.11_PCGBA23	ENSG00000140564.11_PCGBA23	0
19	ENSG00000127124.14_AC	ENSG00000127124.14_AC	0
20	ENSG00000004399.12_AC	ENSG00000004399.12_AC	0
21	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
