node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000231721_SMA	ENSG00000231721_SMA	0
2	ENSG00000127993_SMA	ENSG00000127993_SMA	0
3	ENSG00000226380_SMA	ENSG00000226380_SMA	0
4	ENSG00000127483_SMA	ENSG00000127483_SMA	0
5	ENSG00000070495_VH	ENSG00000070495_VH	0
6	ENSG00000158220_SMA	ENSG00000158220_SMA	0
7	ENSG00000178104_SMA	ENSG00000178104_SMA	0
8	ENSG00000058673_SMA	ENSG00000058673_SMA	0
9	ENSG00000170836_SMA	ENSG00000170836_SMA	0
10	ENSG00000101040_SMA	ENSG00000101040_SMA	0
11	ENSG00000245532_VH	ENSG00000245532_VH	0
12	ENSG00000214367_SMA	ENSG00000214367_SMA	0
13	ENSG00000126804_SMA	ENSG00000126804_SMA	0
14	ENSG00000233237_SMA	ENSG00000233237_SMA	0
15	ENSG00000244128_SMA	ENSG00000244128_SMA	0
16	ENSG00000123066_SMA	ENSG00000123066_SMA	0
17	ENSG00000174718_SMA	ENSG00000174718_SMA	0
18	ENSG00000127483_VH	ENSG00000127483_VH	0
19	ENSG00000169249_SMA	ENSG00000169249_SMA	0
20	ENSG00000128272_VH	ENSG00000128272_VH	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
