node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000204789_VH	ENSG00000204789_VH	0
2	ENSG00000081386_VH	ENSG00000081386_VH	0
3	ENSG00000168566_VH	ENSG00000168566_VH	0
4	ENSG00000134283_VH	ENSG00000134283_VH	0
5	ENSG00000155744_VH	ENSG00000155744_VH	0
6	ENSG00000152904_VH	ENSG00000152904_VH	0
7	ENSG00000120756_VH	ENSG00000120756_VH	0
8	ENSG00000184277_VH	ENSG00000184277_VH	0
9	ENSG00000196591_VH	ENSG00000196591_VH	0
10	ENSG00000196428_VH	ENSG00000196428_VH	0
11	ENSG00000078237_VH	ENSG00000078237_VH	0
12	ENSG00000145354_VH	ENSG00000145354_VH	0
13	ENSG00000138660_VH	ENSG00000138660_VH	0
14	ENSG00000122034_VH	ENSG00000122034_VH	0
15	ENSG00000165521_VH	ENSG00000165521_VH	0
16	ENSG00000164975_VH	ENSG00000164975_VH	0
17	ENSG00000171843_VH	ENSG00000171843_VH	0
18	ENSG00000173611_VH	ENSG00000173611_VH	0
19	ENSG00000116161_VH	ENSG00000116161_VH	0
20	ENSG00000066422_VH	ENSG00000066422_VH	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
