node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000159658.10_PCGBA23	ENSG00000159658.10_PCGBA23	0
2	ENSG00000055070.16_PCGBA23	ENSG00000055070.16_PCGBA23	0
3	ENSG00000112531.16_PCGBA23	ENSG00000112531.16_PCGBA23	0
4	ENSG00000180370.10_PCGBA23	ENSG00000180370.10_PCGBA23	0
5	ENSG00000137076.20_PCGBA23	ENSG00000137076.20_PCGBA23	0
6	ENSG00000185591.9_PCGBA23	ENSG00000185591.9_PCGBA23	0
7	ENSG00000101972.18_PCGBA23	ENSG00000101972.18_PCGBA23	0
8	ENSG00000183255.11_PCGBA23	ENSG00000183255.11_PCGBA23	0
9	ENSG00000115825.9_PCGBA23	ENSG00000115825.9_PCGBA23	0
10	ENSG00000134352.19_PCGBA23	ENSG00000134352.19_PCGBA23	0
11	ENSG00000187735.13_PCGBA23	ENSG00000187735.13_PCGBA23	0
12	ENSG00000197324.8_PCGBA23	ENSG00000197324.8_PCGBA23	0
13	ENSG00000084093.16_PCGBA23	ENSG00000084093.16_PCGBA23	0
14	ENSG00000137693.13_PCGBA23	ENSG00000137693.13_PCGBA23	0
15	ENSG00000158195.10_PCGBA23	ENSG00000158195.10_PCGBA23	0
16	ENSG00000078061.12_PCGBA23	ENSG00000078061.12_PCGBA23	0
17	ENSG00000097033.14_PCGBA23	ENSG00000097033.14_PCGBA23	0
18	ENSG00000140299.11_PCGBA23	ENSG00000140299.11_PCGBA23	0
19	ENSG00000176105.13_PCGBA23	ENSG00000176105.13_PCGBA23	0
20	ENSG00000113732.8_PCGBA23	ENSG00000113732.8_PCGBA23	0
21	PHENO_pseudotime	PHENO_pseudotime	1
