node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000111530_VH	ENSG00000111530_VH	0
2	ENSG00000152332_VH	ENSG00000152332_VH	0
3	ENSG00000138138_VH	ENSG00000138138_VH	0
4	ENSG00000135932_VH	ENSG00000135932_VH	0
5	ENSG00000175073_VH	ENSG00000175073_VH	0
6	ENSG00000170540_VH	ENSG00000170540_VH	0
7	ENSG00000085433_VH	ENSG00000085433_VH	0
8	ENSG00000085365_VH	ENSG00000085365_VH	0
9	ENSG00000023228_VH	ENSG00000023228_VH	0
10	ENSG00000131263_VH	ENSG00000131263_VH	0
11	ENSG00000173692_VH	ENSG00000173692_VH	0
12	ENSG00000170456_VH	ENSG00000170456_VH	0
13	ENSG00000091140_VH	ENSG00000091140_VH	0
14	ENSG00000154813_VH	ENSG00000154813_VH	0
15	ENSG00000078140_VH	ENSG00000078140_VH	0
16	ENSG00000108091_VH	ENSG00000108091_VH	0
17	ENSG00000132463_VH	ENSG00000132463_VH	0
18	ENSG00000166233_VH	ENSG00000166233_VH	0
19	ENSG00000109270_VH	ENSG00000109270_VH	0
20	ENSG00000116005_VH	ENSG00000116005_VH	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
