node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000141873.10_PCGBA23	ENSG00000141873.10_PCGBA23	0
2	ENSG00000130204.12_PCGBA23	ENSG00000130204.12_PCGBA23	0
3	ENSG00000154127.9_PCGBA23	ENSG00000154127.9_PCGBA23	0
4	ENSG00000109917.10_PCGBA23	ENSG00000109917.10_PCGBA23	0
5	ENSG00000128564.6_PCGBA23	ENSG00000128564.6_PCGBA23	0
6	ENSG00000188766.12_MFBA9BA46	ENSG00000188766.12_MFBA9BA46	0
7	ENSG00000070882.12_PCGBA23	ENSG00000070882.12_PCGBA23	0
8	ENSG00000128564.6_MFBA9BA46	ENSG00000128564.6_MFBA9BA46	0
9	ENSG00000196305.17_MFBA9BA46	ENSG00000196305.17_MFBA9BA46	0
10	ENSG00000239382.10_PCGBA23	ENSG00000239382.10_PCGBA23	0
11	ENSG00000213626.11_PCGBA23	ENSG00000213626.11_PCGBA23	0
12	ENSG00000154127.9_MFBA9BA46	ENSG00000154127.9_MFBA9BA46	0
13	ENSG00000142149.8_MFBA9BA46	ENSG00000142149.8_MFBA9BA46	0
14	ENSG00000141433.12_PCGBA23	ENSG00000141433.12_PCGBA23	0
15	ENSG00000181773.6_PCGBA23	ENSG00000181773.6_PCGBA23	0
16	ENSG00000109917.10_MFBA9BA46	ENSG00000109917.10_MFBA9BA46	0
17	ENSG00000175906.4_MFBA9BA46	ENSG00000175906.4_MFBA9BA46	0
18	ENSG00000168081.8_PCGBA23	ENSG00000168081.8_PCGBA23	0
19	ENSG00000141873.10_MFBA9BA46	ENSG00000141873.10_MFBA9BA46	0
20	ENSG00000169271.2_PCGBA23	ENSG00000169271.2_PCGBA23	0
21	ENSG00000144136.10_MFBA9BA46	ENSG00000144136.10_MFBA9BA46	0
22	ENSG00000178860.8_PCGBA23	ENSG00000178860.8_PCGBA23	0
23	ENSG00000173227.13_MFBA9BA46	ENSG00000173227.13_MFBA9BA46	0
24	ENSG00000151789.10_PCGBA23	ENSG00000151789.10_PCGBA23	0
25	ENSG00000151247.12_PCGBA23	ENSG00000151247.12_PCGBA23	0
26	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
