node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000128739_SMA	ENSG00000128739_SMA	0
2	ENSG00000161203_SMA	ENSG00000161203_SMA	0
3	ENSG00000100138_SMA	ENSG00000100138_SMA	0
4	ENSG00000101474_SMA	ENSG00000101474_SMA	0
5	ENSG00000111669_SMA	ENSG00000111669_SMA	0
6	ENSG00000144834_SMA	ENSG00000144834_SMA	0
7	ENSG00000111674_SMA	ENSG00000111674_SMA	0
8	ENSG00000102003_SMA	ENSG00000102003_SMA	0
9	ENSG00000168000_SMA	ENSG00000168000_SMA	0
10	ENSG00000171314_SMA	ENSG00000171314_SMA	0
11	ENSG00000131473_SMA	ENSG00000131473_SMA	0
12	ENSG00000013275_SMA	ENSG00000013275_SMA	0
13	ENSG00000182013_SMA	ENSG00000182013_SMA	0
14	ENSG00000142686_SMA	ENSG00000142686_SMA	0
15	ENSG00000101365_SMA	ENSG00000101365_SMA	0
16	ENSG00000152556_SMA	ENSG00000152556_SMA	0
17	ENSG00000122705_SMA	ENSG00000122705_SMA	0
18	ENSG00000112514_SMA	ENSG00000112514_SMA	0
19	ENSG00000197043_SMA	ENSG00000197043_SMA	0
20	ENSG00000170091_SMA	ENSG00000170091_SMA	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
