node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000196876.15_PCGBA23	ENSG00000196876.15_PCGBA23	0
2	ENSG00000183454.16_PCGBA23	ENSG00000183454.16_PCGBA23	0
3	ENSG00000022355.16_PCGBA23	ENSG00000022355.16_PCGBA23	0
4	ENSG00000099365.10_PCGBA23	ENSG00000099365.10_PCGBA23	0
5	ENSG00000164588.6_PCGBA23	ENSG00000164588.6_PCGBA23	0
6	ENSG00000145864.12_PCGBA23	ENSG00000145864.12_PCGBA23	0
7	ENSG00000067842.17_PCGBA23	ENSG00000067842.17_PCGBA23	0
8	ENSG00000158445.9_PCGBA23	ENSG00000158445.9_PCGBA23	0
9	ENSG00000148798.10_PCGBA23	ENSG00000148798.10_PCGBA23	0
10	ENSG00000130540.13_PCGBA23	ENSG00000130540.13_PCGBA23	0
11	ENSG00000185760.15_PCGBA23	ENSG00000185760.15_PCGBA23	0
12	ENSG00000006432.15_PCGBA23	ENSG00000006432.15_PCGBA23	0
13	ENSG00000118402.5_PCGBA23	ENSG00000118402.5_PCGBA23	0
14	ENSG00000162989.4_PCGBA23	ENSG00000162989.4_PCGBA23	0
15	ENSG00000221866.9_PCGBA23	ENSG00000221866.9_PCGBA23	0
16	ENSG00000157782.9_PCGBA23	ENSG00000157782.9_PCGBA23	0
17	ENSG00000136928.6_PCGBA23	ENSG00000136928.6_PCGBA23	0
18	ENSG00000136854.19_PCGBA23	ENSG00000136854.19_PCGBA23	0
19	ENSG00000159164.9_PCGBA23	ENSG00000159164.9_PCGBA23	0
20	ENSG00000105649.9_PCGBA23	ENSG00000105649.9_PCGBA23	0
21	PHENO_pseudotime	PHENO_pseudotime	1
