node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000233559_SMA	ENSG00000233559_SMA	0
2	ENSG00000239306_SMA	ENSG00000239306_SMA	0
3	ENSG00000203709_SMA	ENSG00000203709_SMA	0
4	ENSG00000268362_SMA	ENSG00000268362_SMA	0
5	ENSG00000129646_SMA	ENSG00000129646_SMA	0
6	ENSG00000246451_SMA	ENSG00000246451_SMA	0
7	ENSG00000103365_SMA	ENSG00000103365_SMA	0
8	ENSG00000227398_SMA	ENSG00000227398_SMA	0
9	ENSG00000223839_SMA	ENSG00000223839_SMA	0
10	ENSG00000241218_SMA	ENSG00000241218_SMA	0
11	ENSG00000184677_SMA	ENSG00000184677_SMA	0
12	ENSG00000284428_SMA	ENSG00000284428_SMA	0
13	ENSG00000146197_SMA	ENSG00000146197_SMA	0
14	ENSG00000232057_SMA	ENSG00000232057_SMA	0
15	ENSG00000135473_SMA	ENSG00000135473_SMA	0
16	ENSG00000198429_SMA	ENSG00000198429_SMA	0
17	ENSG00000198711_SMA	ENSG00000198711_SMA	0
18	ENSG00000128309_SMA	ENSG00000128309_SMA	0
19	ENSG00000002016_SMA	ENSG00000002016_SMA	0
20	ENSG00000065308_SMA	ENSG00000065308_SMA	0
21	PHENO_pseudotime	PHENO_pseudotime	1
