source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.027	ENSG00000125520.13_AC	ENSG00000198830.10_AC	ENSG00000125520.13_AC	ENSG00000198830.10_AC
3	1	0.14	ENSG00000198830.10_MFBA9BA46	ENSG00000198830.10_AC	ENSG00000198830.10_MFBA9BA46	ENSG00000198830.10_AC
4	1	0.566	ENSG00000125534.9_AC	ENSG00000198830.10_AC	ENSG00000125534.9_AC	ENSG00000198830.10_AC
5	1	0.7495	ENSG00000198830.10_PCGBA23	ENSG00000198830.10_AC	ENSG00000198830.10_PCGBA23	ENSG00000198830.10_AC
6	1	0.6895	ENSG00000132475.10_AC	ENSG00000198830.10_AC	ENSG00000132475.10_AC	ENSG00000198830.10_AC
7	1	0.009	ENSG00000178035.11_AC	ENSG00000198830.10_AC	ENSG00000178035.11_AC	ENSG00000198830.10_AC
8	1	0.0005	ENSG00000108424.9_AC	ENSG00000198830.10_AC	ENSG00000108424.9_AC	ENSG00000198830.10_AC
9	1	0.021	ENSG00000125534.9_PCGBA23	ENSG00000198830.10_AC	ENSG00000125534.9_PCGBA23	ENSG00000198830.10_AC
10	1	0.0005	ENSG00000137285.9_PCGBA23	ENSG00000198830.10_AC	ENSG00000137285.9_PCGBA23	ENSG00000198830.10_AC
11	1	0.0065	ENSG00000205352.10_AC	ENSG00000198830.10_AC	ENSG00000205352.10_AC	ENSG00000198830.10_AC
12	1	0.005	ENSG00000048828.16_AC	ENSG00000198830.10_AC	ENSG00000048828.16_AC	ENSG00000198830.10_AC
13	1	0.0035	ENSG00000169189.16_AC	ENSG00000198830.10_AC	ENSG00000169189.16_AC	ENSG00000198830.10_AC
14	1	0.0195	ENSG00000115758.12_AC	ENSG00000198830.10_AC	ENSG00000115758.12_AC	ENSG00000198830.10_AC
18	1	0.021	ENSG00000188643.10_AC	ENSG00000198830.10_AC	ENSG00000188643.10_AC	ENSG00000198830.10_AC
19	1	0.006	ENSG00000102119.10_AC	ENSG00000198830.10_AC	ENSG00000102119.10_AC	ENSG00000198830.10_AC
21	1	0.042	ENSG00000174851.15_AC	ENSG00000198830.10_AC	ENSG00000174851.15_AC	ENSG00000198830.10_AC
22	1	0.037	ENSG00000139410.14_AC	ENSG00000198830.10_AC	ENSG00000139410.14_AC	ENSG00000198830.10_AC
23	1	0.0015	ENSG00000161533.11_AC	ENSG00000198830.10_AC	ENSG00000161533.11_AC	ENSG00000198830.10_AC
24	1	0.008	ENSG00000100243.20_AC	ENSG00000198830.10_AC	ENSG00000100243.20_AC	ENSG00000198830.10_AC
25	1	0.0275	ENSG00000125534.9_MFBA9BA46	ENSG00000198830.10_AC	ENSG00000125534.9_MFBA9BA46	ENSG00000198830.10_AC
1	2	0.477	ENSG00000198830.10_AC	ENSG00000125520.13_AC	ENSG00000198830.10_AC	ENSG00000125520.13_AC
3	2	0.0445	ENSG00000198830.10_MFBA9BA46	ENSG00000125520.13_AC	ENSG00000198830.10_MFBA9BA46	ENSG00000125520.13_AC
4	2	0.6875	ENSG00000125534.9_AC	ENSG00000125520.13_AC	ENSG00000125534.9_AC	ENSG00000125520.13_AC
5	2	0.2205	ENSG00000198830.10_PCGBA23	ENSG00000125520.13_AC	ENSG00000198830.10_PCGBA23	ENSG00000125520.13_AC
6	2	0.0315	ENSG00000132475.10_AC	ENSG00000125520.13_AC	ENSG00000132475.10_AC	ENSG00000125520.13_AC
7	2	0.0075	ENSG00000178035.11_AC	ENSG00000125520.13_AC	ENSG00000178035.11_AC	ENSG00000125520.13_AC
8	2	0.0005	ENSG00000108424.9_AC	ENSG00000125520.13_AC	ENSG00000108424.9_AC	ENSG00000125520.13_AC
9	2	0.0205	ENSG00000125534.9_PCGBA23	ENSG00000125520.13_AC	ENSG00000125534.9_PCGBA23	ENSG00000125520.13_AC
10	2	0.0005	ENSG00000137285.9_PCGBA23	ENSG00000125520.13_AC	ENSG00000137285.9_PCGBA23	ENSG00000125520.13_AC
11	2	0.0055	ENSG00000205352.10_AC	ENSG00000125520.13_AC	ENSG00000205352.10_AC	ENSG00000125520.13_AC
12	2	0.002	ENSG00000048828.16_AC	ENSG00000125520.13_AC	ENSG00000048828.16_AC	ENSG00000125520.13_AC
13	2	0.0005	ENSG00000169189.16_AC	ENSG00000125520.13_AC	ENSG00000169189.16_AC	ENSG00000125520.13_AC
