node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000054690_VH	ENSG00000054690_VH	0
2	ENSG00000204655_VH	ENSG00000204655_VH	0
3	ENSG00000101049_VH	ENSG00000101049_VH	0
4	ENSG00000118322_VH	ENSG00000118322_VH	0
5	ENSG00000026652_VH	ENSG00000026652_VH	0
6	ENSG00000165125_VH	ENSG00000165125_VH	0
7	ENSG00000172548_VH	ENSG00000172548_VH	0
8	ENSG00000172508_VH	ENSG00000172508_VH	0
9	ENSG00000169562_VH	ENSG00000169562_VH	0
10	ENSG00000198597_VH	ENSG00000198597_VH	0
11	ENSG00000122367_VH	ENSG00000122367_VH	0
12	ENSG00000077522_VH	ENSG00000077522_VH	0
13	ENSG00000167755_VH	ENSG00000167755_VH	0
14	ENSG00000103184_VH	ENSG00000103184_VH	0
15	ENSG00000164124_VH	ENSG00000164124_VH	0
16	ENSG00000150672_VH	ENSG00000150672_VH	0
17	ENSG00000065361_VH	ENSG00000065361_VH	0
18	ENSG00000258844_VH	ENSG00000258844_VH	0
19	ENSG00000179178_VH	ENSG00000179178_VH	0
20	ENSG00000279811_VH	ENSG00000279811_VH	0
21	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
