node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000198919_QUAD	ENSG00000198919_QUAD	0
2	ENSG00000275835_QUAD	ENSG00000275835_QUAD	0
3	ENSG00000197429_QUAD	ENSG00000197429_QUAD	0
4	ENSG00000101882_QUAD	ENSG00000101882_QUAD	0
5	ENSG00000119041_QUAD	ENSG00000119041_QUAD	0
6	ENSG00000123737_QUAD	ENSG00000123737_QUAD	0
7	ENSG00000132570_QUAD	ENSG00000132570_QUAD	0
8	ENSG00000170899_QUAD	ENSG00000170899_QUAD	0
9	ENSG00000203705_QUAD	ENSG00000203705_QUAD	0
10	ENSG00000014824_QUAD	ENSG00000014824_QUAD	0
11	ENSG00000135336_QUAD	ENSG00000135336_QUAD	0
12	ENSG00000132464_QUAD	ENSG00000132464_QUAD	0
13	ENSG00000157184_QUAD	ENSG00000157184_QUAD	0
14	ENSG00000274349_QUAD	ENSG00000274349_QUAD	0
15	ENSG00000081307_QUAD	ENSG00000081307_QUAD	0
16	ENSG00000140382_QUAD	ENSG00000140382_QUAD	0
17	ENSG00000123739_QUAD	ENSG00000123739_QUAD	0
18	ENSG00000212916_QUAD	ENSG00000212916_QUAD	0
19	ENSG00000127980_QUAD	ENSG00000127980_QUAD	0
20	ENSG00000069275_QUAD	ENSG00000069275_QUAD	0
21	PHENO_cogng_demog_slope	PHENO_cogng_demog_slope	1
