source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.02	ENSG00000155324.9_AC	ENSG00000185432.11_AC	ENSG00000155324.9_AC	ENSG00000185432.11_AC
3	1	0.154	ENSG00000113594.9_AC	ENSG00000185432.11_AC	ENSG00000113594.9_AC	ENSG00000185432.11_AC
4	1	0.013	ENSG00000078114.18_AC	ENSG00000185432.11_AC	ENSG00000078114.18_AC	ENSG00000185432.11_AC
5	1	0.08	ENSG00000187079.16_AC	ENSG00000185432.11_AC	ENSG00000187079.16_AC	ENSG00000185432.11_AC
6	1	0.015	ENSG00000100427.15_AC	ENSG00000185432.11_AC	ENSG00000100427.15_AC	ENSG00000185432.11_AC
7	1	0.318	ENSG00000163285.7_AC	ENSG00000185432.11_AC	ENSG00000163285.7_AC	ENSG00000185432.11_AC
8	1	0.03	ENSG00000129675.15_AC	ENSG00000185432.11_AC	ENSG00000129675.15_AC	ENSG00000185432.11_AC
9	1	0.135	ENSG00000138696.10_AC	ENSG00000185432.11_AC	ENSG00000138696.10_AC	ENSG00000185432.11_AC
10	1	0.118	ENSG00000186951.16_AC	ENSG00000185432.11_AC	ENSG00000186951.16_AC	ENSG00000185432.11_AC
11	1	0.09	ENSG00000163346.16_AC	ENSG00000185432.11_AC	ENSG00000163346.16_AC	ENSG00000185432.11_AC
12	1	0.316	ENSG00000136044.11_AC	ENSG00000185432.11_AC	ENSG00000136044.11_AC	ENSG00000185432.11_AC
13	1	0.034	ENSG00000173402.11_AC	ENSG00000185432.11_AC	ENSG00000173402.11_AC	ENSG00000185432.11_AC
14	1	0.308	ENSG00000105855.9_AC	ENSG00000185432.11_AC	ENSG00000105855.9_AC	ENSG00000185432.11_AC
16	1	0.143	ENSG00000152661.7_AC	ENSG00000185432.11_AC	ENSG00000152661.7_AC	ENSG00000185432.11_AC
17	1	0.004	ENSG00000164050.12_AC	ENSG00000185432.11_AC	ENSG00000164050.12_AC	ENSG00000185432.11_AC
18	1	0.027	ENSG00000153944.10_AC	ENSG00000185432.11_AC	ENSG00000153944.10_AC	ENSG00000185432.11_AC
19	1	0.143	ENSG00000116729.13_AC	ENSG00000185432.11_AC	ENSG00000116729.13_AC	ENSG00000185432.11_AC
20	1	0.002	ENSG00000139644.12_AC	ENSG00000185432.11_AC	ENSG00000139644.12_AC	ENSG00000185432.11_AC
1	2	0.144	ENSG00000185432.11_AC	ENSG00000155324.9_AC	ENSG00000185432.11_AC	ENSG00000155324.9_AC
3	2	0.031	ENSG00000113594.9_AC	ENSG00000155324.9_AC	ENSG00000113594.9_AC	ENSG00000155324.9_AC
4	2	0.141	ENSG00000078114.18_AC	ENSG00000155324.9_AC	ENSG00000078114.18_AC	ENSG00000155324.9_AC
5	2	0.439	ENSG00000187079.16_AC	ENSG00000155324.9_AC	ENSG00000187079.16_AC	ENSG00000155324.9_AC
6	2	0.629	ENSG00000100427.15_AC	ENSG00000155324.9_AC	ENSG00000100427.15_AC	ENSG00000155324.9_AC
7	2	0.033	ENSG00000163285.7_AC	ENSG00000155324.9_AC	ENSG00000163285.7_AC	ENSG00000155324.9_AC
8	2	0.027	ENSG00000129675.15_AC	ENSG00000155324.9_AC	ENSG00000129675.15_AC	ENSG00000155324.9_AC
9	2	0.005	ENSG00000138696.10_AC	ENSG00000155324.9_AC	ENSG00000138696.10_AC	ENSG00000155324.9_AC
10	2	0.037	ENSG00000186951.16_AC	ENSG00000155324.9_AC	ENSG00000186951.16_AC	ENSG00000155324.9_AC
11	2	0.004	ENSG00000163346.16_AC	ENSG00000155324.9_AC	ENSG00000163346.16_AC	ENSG00000155324.9_AC
12	2	0.025	ENSG00000136044.11_AC	ENSG00000155324.9_AC	ENSG00000136044.11_AC	ENSG00000155324.9_AC
13	2	0.012	ENSG00000173402.11_AC	ENSG00000155324.9_AC	ENSG00000173402.11_AC	ENSG00000155324.9_AC
14	2	0.042	ENSG00000105855.9_AC	ENSG00000155324.9_AC	ENSG00000105855.9_AC	ENSG00000155324.9_AC
15	2	0.018	ENSG00000166734.18_AC	ENSG00000155324.9_AC	ENSG00000166734.18_AC	ENSG00000155324.9_AC
16	2	0.827	ENSG00000152661.7_AC	ENSG00000155324.9_AC	ENSG00000152661.7_AC	ENSG00000155324.9_AC
18	2	0.437	ENSG00000153944.10_AC	ENSG00000155324.9_AC	ENSG00000153944.10_AC	ENSG00000155324.9_AC
19	2	0.003	ENSG00000116729.13_AC	ENSG00000155324.9_AC	ENSG00000116729.13_AC	ENSG00000155324.9_AC
20	2	0.001	ENSG00000139644.12_AC	ENSG00000155324.9_AC	ENSG00000139644.12_AC	ENSG00000155324.9_AC
1	3	0.829	ENSG00000185432.11_AC	ENSG00000113594.9_AC	ENSG00000185432.11_AC	ENSG00000113594.9_AC
2	3	0.035	ENSG00000155324.9_AC	ENSG00000113594.9_AC	ENSG00000155324.9_AC	ENSG00000113594.9_AC
4	3	0.001	ENSG00000078114.18_AC	ENSG00000113594.9_AC	ENSG00000078114.18_AC	ENSG00000113594.9_AC
5	3	0.011	ENSG00000187079.16_AC	ENSG00000113594.9_AC	ENSG00000187079.16_AC	ENSG00000113594.9_AC
6	3	0.336	ENSG00000100427.15_AC	ENSG00000113594.9_AC	ENSG00000100427.15_AC	ENSG00000113594.9_AC
7	3	0.024	ENSG00000163285.7_AC	ENSG00000113594.9_AC	ENSG00000163285.7_AC	ENSG00000113594.9_AC
8	3	0.016	ENSG00000129675.15_AC	ENSG00000113594.9_AC	ENSG00000129675.15_AC	ENSG00000113594.9_AC
9	3	0.051	ENSG00000138696.10_AC	ENSG00000113594.9_AC	ENSG00000138696.10_AC	ENSG00000113594.9_AC
10	3	0.319	ENSG00000186951.16_AC	ENSG00000113594.9_AC	ENSG00000186951.16_AC	ENSG00000113594.9_AC
11	3	0.009	ENSG00000163346.16_AC	ENSG00000113594.9_AC	ENSG00000163346.16_AC	ENSG00000113594.9_AC
12	3	0.016	ENSG00000136044.11_AC	ENSG00000113594.9_AC	ENSG00000136044.11_AC	ENSG00000113594.9_AC
13	3	0.056	ENSG00000173402.11_AC	ENSG00000113594.9_AC	ENSG00000173402.11_AC	ENSG00000113594.9_AC
14	3	0.325	ENSG00000105855.9_AC	ENSG00000113594.9_AC	ENSG00000105855.9_AC	ENSG00000113594.9_AC
15	3	0.003	ENSG00000166734.18_AC	ENSG00000113594.9_AC	ENSG00000166734.18_AC	ENSG00000113594.9_AC
16	3	0.3	ENSG00000152661.7_AC	ENSG00000113594.9_AC	ENSG00000152661.7_AC	ENSG00000113594.9_AC
