node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000198743_VH	ENSG00000198743_VH	0
2	ENSG00000198743_SMA	ENSG00000198743_SMA	0
3	ENSG00000170836_VH	ENSG00000170836_VH	0
4	ENSG00000231721_SMA	ENSG00000231721_SMA	0
5	ENSG00000134294_VH	ENSG00000134294_VH	0
6	ENSG00000112406_QUAD	ENSG00000112406_QUAD	0
7	ENSG00000226380_SMA	ENSG00000226380_SMA	0
8	ENSG00000180008_QUAD	ENSG00000180008_QUAD	0
9	ENSG00000174529_QUAD	ENSG00000174529_QUAD	0
10	ENSG00000112406_VH	ENSG00000112406_VH	0
11	ENSG00000187736_VH	ENSG00000187736_VH	0
12	ENSG00000127993_SMA	ENSG00000127993_SMA	0
13	ENSG00000126804_QUAD	ENSG00000126804_QUAD	0
14	ENSG00000178104_SMA	ENSG00000178104_SMA	0
15	ENSG00000100811_QUAD	ENSG00000100811_QUAD	0
16	ENSG00000243927_VH	ENSG00000243927_VH	0
17	ENSG00000114126_SMA	ENSG00000114126_SMA	0
18	ENSG00000204070_QUAD	ENSG00000204070_QUAD	0
19	ENSG00000186834_QUAD	ENSG00000186834_QUAD	0
20	ENSG00000095787_VH	ENSG00000095787_VH	0
21	PHENO_pseudotime	PHENO_pseudotime	1
