source_id	target_id	frequency	source_name	target_name	source_raw	target_raw
2	1	0.346	ENSG00000186951.16_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000186951.16_PCGBA23	ENSG00000185432.11_PCGBA23
3	1	0.221	ENSG00000152661.7_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000152661.7_PCGBA23	ENSG00000185432.11_PCGBA23
4	1	0.006	ENSG00000078114.18_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000078114.18_PCGBA23	ENSG00000185432.11_PCGBA23
5	1	0.068	ENSG00000134250.19_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000134250.19_PCGBA23	ENSG00000185432.11_PCGBA23
6	1	0.009	ENSG00000155324.9_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000155324.9_PCGBA23	ENSG00000185432.11_PCGBA23
7	1	0.109	ENSG00000104447.12_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000104447.12_PCGBA23	ENSG00000185432.11_PCGBA23
8	1	0.353	ENSG00000136044.11_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000136044.11_PCGBA23	ENSG00000185432.11_PCGBA23
9	1	0.002	ENSG00000187079.16_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000187079.16_PCGBA23	ENSG00000185432.11_PCGBA23
10	1	0.201	ENSG00000105855.9_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000105855.9_PCGBA23	ENSG00000185432.11_PCGBA23
11	1	0.227	ENSG00000163346.16_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000163346.16_PCGBA23	ENSG00000185432.11_PCGBA23
12	1	0.028	ENSG00000163110.14_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000163110.14_PCGBA23	ENSG00000185432.11_PCGBA23
14	1	0.206	ENSG00000165478.6_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000165478.6_PCGBA23	ENSG00000185432.11_PCGBA23
15	1	0.044	ENSG00000167191.11_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000167191.11_PCGBA23	ENSG00000185432.11_PCGBA23
16	1	0.144	ENSG00000164188.8_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000164188.8_PCGBA23	ENSG00000185432.11_PCGBA23
17	1	0.092	ENSG00000178075.19_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000178075.19_PCGBA23	ENSG00000185432.11_PCGBA23
18	1	0.001	ENSG00000165730.14_PCGBA23	ENSG00000185432.11_PCGBA23	ENSG00000165730.14_PCGBA23	ENSG00000185432.11_PCGBA23
