node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000123338.12_PCGBA23	ENSG00000123338.12_PCGBA23	0
2	ENSG00000081237.18_PCGBA23	ENSG00000081237.18_PCGBA23	0
3	ENSG00000162511.7_PCGBA23	ENSG00000162511.7_PCGBA23	0
4	ENSG00000134516.15_PCGBA23	ENSG00000134516.15_PCGBA23	0
5	ENSG00000082074.15_PCGBA23	ENSG00000082074.15_PCGBA23	0
6	ENSG00000160255.17_PCGBA23	ENSG00000160255.17_PCGBA23	0
7	ENSG00000011600.11_PCGBA23	ENSG00000011600.11_PCGBA23	0
8	ENSG00000171860.4_PCGBA23	ENSG00000171860.4_PCGBA23	0
9	ENSG00000015285.10_PCGBA23	ENSG00000015285.10_PCGBA23	0
10	ENSG00000142347.16_PCGBA23	ENSG00000142347.16_PCGBA23	0
11	ENSG00000129226.13_PCGBA23	ENSG00000129226.13_PCGBA23	0
12	ENSG00000122122.9_PCGBA23	ENSG00000122122.9_PCGBA23	0
13	ENSG00000066336.11_PCGBA23	ENSG00000066336.11_PCGBA23	0
14	ENSG00000135077.8_PCGBA23	ENSG00000135077.8_PCGBA23	0
15	ENSG00000165025.14_PCGBA23	ENSG00000165025.14_PCGBA23	0
16	ENSG00000213654.9_PCGBA23	ENSG00000213654.9_PCGBA23	0
17	ENSG00000173372.16_PCGBA23	ENSG00000173372.16_PCGBA23	0
18	ENSG00000186517.13_PCGBA23	ENSG00000186517.13_PCGBA23	0
19	ENSG00000111679.16_PCGBA23	ENSG00000111679.16_PCGBA23	0
20	ENSG00000163131.10_PCGBA23	ENSG00000163131.10_PCGBA23	0
21	PHENO_motor10_demog_slope	PHENO_motor10_demog_slope	1
