node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000204514_SMA	ENSG00000204514_SMA	0
2	ENSG00000279425_SMA	ENSG00000279425_SMA	0
3	ENSG00000288884_SMA	ENSG00000288884_SMA	0
4	ENSG00000284624_SMA	ENSG00000284624_SMA	0
5	ENSG00000167978_SMA	ENSG00000167978_SMA	0
6	ENSG00000279278_SMA	ENSG00000279278_SMA	0
7	ENSG00000121310_SMA	ENSG00000121310_SMA	0
8	ENSG00000224310_SMA	ENSG00000224310_SMA	0
9	ENSG00000167258_SMA	ENSG00000167258_SMA	0
10	ENSG00000136861_SMA	ENSG00000136861_SMA	0
11	ENSG00000286970_SMA	ENSG00000286970_SMA	0
12	ENSG00000269343_SMA	ENSG00000269343_SMA	0
13	ENSG00000227487_SMA	ENSG00000227487_SMA	0
14	ENSG00000280660_SMA	ENSG00000280660_SMA	0
15	ENSG00000235008_SMA	ENSG00000235008_SMA	0
16	ENSG00000279110_SMA	ENSG00000279110_SMA	0
17	ENSG00000280222_SMA	ENSG00000280222_SMA	0
18	ENSG00000240393_SMA	ENSG00000240393_SMA	0
19	ENSG00000187792_SMA	ENSG00000187792_SMA	0
20	ENSG00000169246_SMA	ENSG00000169246_SMA	0
21	PHENO_pseudotime	PHENO_pseudotime	1
