node_id	raw_name	pretty_name	is_phenotype
1	ENSG00000145623_QUAD	ENSG00000145623_QUAD	0
2	ENSG00000104635_QUAD	ENSG00000104635_QUAD	0
3	ENSG00000137801_QUAD	ENSG00000137801_QUAD	0
4	ENSG00000163660_QUAD	ENSG00000163660_QUAD	0
5	ENSG00000144802_QUAD	ENSG00000144802_QUAD	0
6	ENSG00000135048_QUAD	ENSG00000135048_QUAD	0
7	ENSG00000232956_QUAD	ENSG00000232956_QUAD	0
8	ENSG00000177426_QUAD	ENSG00000177426_QUAD	0
9	ENSG00000090376_QUAD	ENSG00000090376_QUAD	0
10	ENSG00000180957_QUAD	ENSG00000180957_QUAD	0
11	ENSG00000158859_QUAD	ENSG00000158859_QUAD	0
12	ENSG00000155926_QUAD	ENSG00000155926_QUAD	0
13	ENSG00000163638_QUAD	ENSG00000163638_QUAD	0
14	ENSG00000165030_QUAD	ENSG00000165030_QUAD	0
15	ENSG00000119537_QUAD	ENSG00000119537_QUAD	0
16	ENSG00000130066_QUAD	ENSG00000130066_QUAD	0
17	ENSG00000196136_QUAD	ENSG00000196136_QUAD	0
18	ENSG00000136997_QUAD	ENSG00000136997_QUAD	0
19	ENSG00000128016_QUAD	ENSG00000128016_QUAD	0
20	ENSG00000184557_QUAD	ENSG00000184557_QUAD	0
21	PHENO_pseudotime	PHENO_pseudotime	1
